Date,Solar Radiation (W/m²),Temperature (°C),Wind Speed (m/s),Humidity (% RH),Surface Temperature (°C)
2008-09-10,23.51,32.77,2.43,32.27,34.58
2008-09-11,24.48,32.59,3.3,33.78,34.35
2008-09-12,22.72,33.04,3.28,36.51,35.12
2008-09-13,22.82,33.71,3.18,46.3,36.33
2008-09-14,23.3,34.13,3.26,43.44,36.5
2008-09-15,23.17,33.32,3.43,46.92,36.16
2008-09-16,23.05,33.08,2.76,42.14,36.15
2008-09-17,17.33,32.58,3.12,48.03,35.42
2008-09-18,17.91,31.73,2.75,50.67,34.16
2008-09-19,21.66,30.31,4.39,51.72,32.64
2008-09-20,21.47,31.45,2.99,44.98,33.8
2008-09-21,21.51,32.45,3.02,39.62,34.74
2008-09-22,21.17,31.42,4.11,41.39,33.5
2008-09-23,20.89,30.55,3.71,42.15,32.82
2008-09-24,20.51,30.8,3.98,41.58,32.64
2008-09-25,21.68,30.78,4.3,37.39,32.5
2008-09-26,21.6,30.99,4.76,42.36,32.58
2008-09-27,21.92,30.99,5.48,44.02,32.59
2008-09-28,20.74,30.5,5.14,47.43,32.21
2008-09-29,20.75,31.16,4.61,45.99,33.06
2008-09-30,21.29,31.75,3.62,40.74,33.66
2008-10-01,21.31,33.04,1.89,35.06,35.23
2008-10-02,20.72,33.55,1.72,30.93,35.14
2008-10-03,20.87,33.39,2.35,27.93,34.22
2008-10-04,21.36,32.22,2.71,28.82,32.5
2008-10-05,21.26,32.19,3.96,27.89,32.73
2008-10-06,21.16,31.47,4.43,32.38,32.64
2008-10-07,20.51,30.83,4.06,37.52,32.38
2008-10-08,20.36,30.66,3.35,38.31,32.07
2008-10-09,20.21,30.82,2.67,35.51,32.09
2008-10-10,20.28,31.46,2.16,29.89,31.84
2008-10-11,20.94,31.4,2.56,25.43,31.64
2008-10-12,20.94,31.31,3.09,21.6,31.23
2008-10-13,20.94,31.09,3.68,20.22,30.9
2008-10-14,20.18,30.4,3.75,20.35,30.88
2008-10-15,19.49,30.36,3.08,25.45,30.68
2008-10-16,18.02,28.26,2.49,30.87,29.37
2008-10-17,18.96,27.83,2.75,38.24,29.12
2008-10-18,18.48,28.82,1.9,27.24,29.06
2008-10-19,19.48,29.33,2.0,20.08,28.96
2008-10-20,19.41,28.46,2.36,20.89,28.4
2008-10-21,19.16,28.69,2.08,19.89,28.79
2008-10-22,18.8,29.37,1.82,20.2,28.78
2008-10-23,18.86,29.49,1.84,19.2,28.63
2008-10-24,19.1,29.89,1.67,15.37,28.21
2008-10-25,18.96,28.18,2.49,16.33,27.95
2008-10-26,18.25,27.91,2.09,16.9,27.36
2008-10-27,17.31,27.75,2.33,18.67,26.02
2008-10-28,17.72,26.76,4.16,24.43,26.68
2008-10-29,17.99,26.49,3.73,33.09,27.16
2008-10-30,17.63,26.88,2.26,34.59,27.61
2008-10-31,17.31,27.05,2.0,31.07,27.32
2008-11-01,17.54,27.78,2.49,27.17,26.75
2008-11-02,17.92,27.34,3.59,28.89,27.13
2008-11-03,18.16,26.5,3.49,18.91,26.05
2008-11-04,17.52,27.12,1.79,15.02,25.01
2008-11-05,18.15,27.31,2.46,15.79,25.38
2008-11-06,17.04,27.52,2.16,24.25,26.89
2008-11-07,17.2,27.85,1.52,20.67,26.62
2008-11-08,17.21,27.07,1.69,19.12,25.23
2008-11-09,17.17,26.81,1.87,18.6,25.11
2008-11-10,15.74,25.58,2.4,18.64,24.56
2008-11-11,16.04,25.49,2.08,18.28,24.31
2008-11-12,16.23,24.25,2.2,19.83,23.38
2008-11-13,16.05,23.4,1.87,22.29,22.74
2008-11-14,15.27,21.41,2.38,27.38,21.39
2008-11-15,14.5,19.69,4.02,32.55,20.09
2008-11-16,13.43,19.28,3.12,32.84,19.97
2008-11-17,13.73,19.54,2.39,32.33,19.87
2008-11-18,14.56,20.35,2.36,33.06,20.86
2008-11-19,15.17,20.63,2.74,27.54,20.87
2008-11-20,16.33,17.82,3.81,18.08,17.95
2008-11-21,15.82,17.16,3.57,21.61,17.05
2008-11-22,15.95,17.87,2.3,23.77,17.41
2008-11-23,16.31,19.36,2.63,20.06,18.59
2008-11-24,15.69,21.13,1.84,16.62,19.25
2008-11-25,16.05,20.85,2.52,15.84,19.69
2008-11-26,15.67,20.0,2.58,20.94,20.01
2008-11-27,15.28,20.27,2.23,24.94,20.24
2008-11-28,15.09,20.22,2.17,27.25,19.86
2008-11-29,15.27,21.49,1.92,24.28,19.49
2008-11-30,13.76,22.0,1.45,19.25,19.87
2008-12-01,14.74,22.87,1.42,14.82,21.08
2008-12-02,15.21,21.9,1.78,14.64,20.12
2008-12-03,15.12,22.11,1.6,17.33,20.95
2008-12-04,13.25,23.19,2.03,25.64,22.77
2008-12-05,11.44,24.09,2.14,34.58,24.63
2008-12-06,5.62,23.55,1.97,42.23,23.37
2008-12-07,9.01,21.38,2.53,42.02,21.03
2008-12-08,13.75,21.29,2.76,46.2,21.89
2008-12-09,13.74,18.72,3.51,57.29,19.54
2008-12-10,12.31,17.99,3.11,51.08,18.4
2008-12-11,15.6,17.85,2.01,33.61,17.41
2008-12-12,14.73,16.14,2.76,28.48,15.49
2008-12-13,15.13,15.93,2.8,25.43,15.14
2008-12-14,14.33,15.46,3.29,23.82,14.56
2008-12-15,10.78,17.06,2.54,29.27,16.88
2008-12-16,5.52,17.38,2.26,47.23,16.98
2008-12-17,12.0,17.44,4.61,56.08,17.54
2008-12-18,8.43,17.01,3.37,62.68,16.93
2008-12-19,4.42,16.91,4.68,83.88,16.76
2008-12-20,5.66,17.46,2.95,79.66,17.86
2008-12-21,11.29,15.27,4.1,53.77,15.43
2008-12-22,15.86,13.47,2.99,38.16,13.05
2008-12-23,15.45,16.05,1.45,28.7,13.63
2008-12-24,14.08,17.71,1.67,25.71,15.04
2008-12-25,15.28,17.7,2.63,26.05,16.13
2008-12-26,14.9,16.95,2.26,34.36,16.08
2008-12-27,14.56,17.1,1.58,34.76,15.89
2008-12-28,13.19,16.84,1.91,34.83,16.2
2008-12-29,11.76,16.79,2.27,35.61,16.28
2008-12-30,11.18,15.9,2.9,42.2,15.97
2008-12-31,13.98,16.06,2.55,42.26,15.95
2009-01-01,15.33,16.49,2.16,37.15,15.84
2009-01-02,14.42,17.03,2.75,28.1,15.81
2009-01-03,14.73,18.29,1.95,24.97,16.54
2009-01-04,10.52,16.41,3.62,39.23,16.36
2009-01-05,12.43,14.46,4.02,55.68,15.11
2009-01-06,14.61,13.28,2.81,44.34,14.19
2009-01-07,15.08,13.94,2.42,37.76,14.01
2009-01-08,15.34,12.94,3.01,37.66,12.91
2009-01-09,14.08,13.55,2.41,39.93,13.37
2009-01-10,13.11,13.16,3.51,39.01,13.18
2009-01-11,13.48,12.36,3.07,46.46,12.16
2009-01-12,15.2,13.97,3.06,38.31,13.79
2009-01-13,13.89,14.92,3.62,30.99,14.95
2009-01-14,13.95,17.01,3.43,35.34,17.62
2009-01-15,8.31,18.97,2.86,44.62,19.35
2009-01-16,6.39,15.47,2.66,78.44,15.22
2009-01-17,11.26,16.13,2.83,76.63,17.18
2009-01-18,14.33,16.16,2.78,64.47,16.34
2009-01-19,15.62,14.28,3.09,43.99,14.52
2009-01-20,15.8,14.02,3.01,53.02,14.64
2009-01-21,14.45,16.21,1.6,36.64,15.63
2009-01-22,13.07,18.01,2.17,29.35,17.69
2009-01-23,13.54,18.05,2.84,28.56,17.78
2009-01-24,11.9,19.33,2.63,28.47,19.38
2009-01-25,16.24,18.36,4.15,40.96,18.19
2009-01-26,17.05,17.35,2.39,46.85,18.04
2009-01-27,17.37,16.97,3.23,40.33,17.43
2009-01-28,17.56,16.3,1.86,42.14,16.58
2009-01-29,17.29,17.5,1.95,34.72,16.5
2009-01-30,17.41,17.92,2.12,35.08,17.61
2009-01-31,17.59,17.08,2.56,38.74,17.42
2009-02-01,17.92,18.29,2.52,28.26,17.59
2009-02-02,18.11,19.37,2.35,24.68,18.69
2009-02-03,17.86,19.69,2.53,24.35,19.99
2009-02-04,18.01,19.72,3.08,27.45,19.53
2009-02-05,15.48,19.95,1.95,33.14,20.09
2009-02-06,17.13,17.49,3.44,38.91,18.83
2009-02-07,18.02,15.21,3.47,33.57,16.44
2009-02-08,18.9,15.99,2.63,26.12,16.52
2009-02-09,14.73,17.16,2.25,22.93,16.79
2009-02-10,11.9,16.25,3.29,31.8,16.42
2009-02-11,18.76,17.67,1.75,39.66,18.06
2009-02-12,16.45,18.71,2.75,35.92,19.87
2009-02-13,15.17,19.41,4.92,46.67,20.06
2009-02-14,19.58,19.0,2.24,40.15,19.88
2009-02-15,18.73,16.3,3.1,45.63,17.73
2009-02-16,19.82,17.67,2.32,36.27,18.68
2009-02-17,19.24,19.16,2.62,29.16,20.12
2009-02-18,20.15,20.08,2.86,25.01,20.51
2009-02-19,19.14,22.22,2.35,24.83,22.13
2009-02-20,19.8,22.18,3.14,28.01,22.93
2009-02-21,18.38,21.36,3.93,34.45,22.01
2009-02-22,13.92,21.03,2.31,32.86,21.94
2009-02-23,18.15,22.82,2.38,30.7,24.15
2009-02-24,18.95,24.94,1.99,28.04,25.13
2009-02-25,19.78,24.22,2.87,24.12,24.89
2009-02-26,18.34,24.27,3.04,21.18,25.11
2009-02-27,19.55,24.25,3.0,25.0,25.99
2009-02-28,20.27,24.01,2.95,24.47,25.75
2009-03-01,19.66,25.96,4.05,21.65,26.74
2009-03-02,21.29,27.48,2.13,19.91,27.99
2009-03-03,21.9,26.77,5.05,23.5,27.21
2009-03-04,19.73,25.25,3.17,32.75,26.57
2009-03-05,20.1,25.2,2.11,16.88,25.29
2009-03-06,22.29,24.22,4.64,17.76,24.6
2009-03-07,22.17,22.97,2.93,24.53,23.65
2009-03-08,21.95,23.15,2.46,21.73,25.03
2009-03-09,22.64,24.09,2.59,20.14,25.69
2009-03-10,22.4,23.95,3.72,17.76,25.51
2009-03-11,21.42,24.49,3.32,15.97,25.48
2009-03-12,23.05,26.38,1.43,11.85,25.61
2009-03-13,24.11,27.47,1.81,10.28,25.98
2009-03-14,23.77,25.53,3.16,13.58,26.76
2009-03-15,22.91,25.75,2.97,15.42,26.54
2009-03-16,23.25,26.87,3.76,15.01,27.67
2009-03-17,23.26,26.67,3.91,17.44,27.4
2009-03-18,22.93,27.99,1.46,14.02,28.21
2009-03-19,21.34,27.79,2.4,19.72,28.97
2009-03-20,20.81,27.14,2.62,29.09,29.28
2009-03-21,19.68,27.7,3.33,23.41,29.45
2009-03-22,19.06,26.26,2.95,26.55,28.53
2009-03-23,21.12,26.63,2.21,30.9,29.05
2009-03-24,22.37,27.25,3.94,34.07,29.46
2009-03-25,24.24,24.79,3.16,40.03,27.31
2009-03-26,20.48,27.4,2.51,25.3,29.02
2009-03-27,17.51,28.34,3.13,26.57,30.01
2009-03-28,15.73,26.49,5.07,44.64,29.39
2009-03-29,15.91,24.68,3.83,50.4,26.82
2009-03-30,22.9,26.52,2.66,34.1,29.06
2009-03-31,19.7,28.9,2.46,30.93,30.94
2009-04-01,16.87,29.92,2.78,28.72,30.63
2009-04-02,18.89,29.33,4.09,29.21,30.4
2009-04-03,21.4,28.57,2.44,27.98,29.8
2009-04-04,23.96,28.33,2.57,22.78,28.72
2009-04-05,20.63,29.52,3.96,23.48,31.21
2009-04-06,24.56,28.03,3.37,28.22,31.21
2009-04-07,24.67,27.77,2.6,25.99,30.6
2009-04-08,25.01,24.18,4.71,44.79,26.65
2009-04-09,27.25,25.77,2.55,26.75,27.84
2009-04-10,26.59,26.19,2.57,27.94,28.42
2009-04-11,26.74,29.98,1.5,18.33,30.8
2009-04-12,26.58,31.88,1.33,13.98,32.78
2009-04-13,26.78,32.37,1.92,13.1,33.76
2009-04-14,27.04,31.11,4.82,20.0,32.5
2009-04-15,25.05,30.04,3.15,29.64,32.82
2009-04-16,26.78,28.73,4.89,32.44,31.43
2009-04-17,28.79,29.14,3.06,12.78,30.81
2009-04-18,27.38,33.16,1.93,8.9,32.91
2009-04-19,25.23,34.49,3.4,11.32,35.08
2009-04-20,25.36,34.29,4.94,18.72,35.87
2009-04-21,25.84,30.39,3.88,17.13,32.48
2009-04-22,27.26,29.35,4.03,7.11,30.41
2009-04-23,25.41,30.41,3.25,8.73,32.48
2009-04-24,27.81,30.04,3.36,14.87,32.12
2009-04-25,28.53,32.6,2.29,9.2,33.77
2009-04-26,27.35,33.97,2.3,7.52,34.34
2009-04-27,27.57,35.63,2.43,7.47,35.82
2009-04-28,26.42,36.51,3.02,9.36,37.43
2009-04-29,25.7,36.72,2.02,12.1,38.4
2009-04-30,25.77,36.66,1.93,12.79,38.81
2009-05-01,23.22,36.1,1.85,14.01,38.58
2009-05-02,23.91,37.14,2.2,13.63,38.67
2009-05-03,25.41,35.58,3.81,16.04,37.65
2009-05-04,23.38,33.21,5.14,25.19,35.98
2009-05-05,25.44,31.96,3.29,26.96,35.87
2009-05-06,25.72,33.42,2.96,21.66,37.31
2009-05-07,26.29,34.52,2.75,20.54,37.64
2009-05-08,25.87,35.83,4.03,15.45,37.17
2009-05-09,25.84,35.05,3.53,20.32,38.13
2009-05-10,25.6,36.4,4.87,26.37,38.91
2009-05-11,26.95,35.86,5.96,22.6,38.11
2009-05-12,27.79,35.93,3.75,15.17,38.84
2009-05-13,27.56,37.9,3.2,16.91,40.21
2009-05-14,26.71,38.29,4.73,20.81,39.75
2009-05-15,27.52,38.5,4.21,17.99,40.45
2009-05-16,27.75,38.64,4.76,20.47,40.54
2009-05-17,27.37,38.34,3.95,21.95,41.07
2009-05-18,27.09,38.65,4.82,18.81,41.16
2009-05-19,27.46,37.5,4.83,22.38,40.21
2009-05-20,26.28,37.66,2.7,24.31,40.62
2009-05-21,27.13,38.02,2.14,15.97,41.52
2009-05-22,27.45,38.84,2.5,12.67,41.15
2009-05-23,25.97,38.84,1.06,11.86,41.65
2009-05-24,27.42,38.69,2.69,11.49,40.99
2009-05-25,26.99,37.43,4.46,16.33,39.42
2009-05-26,26.99,36.7,3.04,21.25,39.52
2009-05-27,26.37,37.07,5.7,31.21,39.89
2009-05-28,26.11,37.55,5.43,29.74,40.48
2009-05-29,24.48,37.61,4.96,31.9,40.85
2009-05-30,24.34,36.1,6.03,39.29,38.52
2009-05-31,25.11,36.66,5.55,36.03,39.38
2009-06-01,25.45,35.81,4.66,38.8,39.16
2009-06-02,23.5,35.86,5.37,39.98,39.09
2009-06-03,25.36,36.51,5.22,37.6,40.02
2009-06-04,23.88,36.61,6.62,32.87,39.31
2009-06-05,26.57,35.49,6.8,31.98,38.05
2009-06-06,27.46,34.86,4.71,15.39,37.21
2009-06-07,28.21,35.22,2.16,7.18,37.27
2009-06-08,29.53,36.01,3.57,10.78,37.96
2009-06-09,27.71,36.3,4.73,21.36,38.93
2009-06-10,26.96,37.08,5.97,30.45,39.66
2009-06-11,27.15,37.2,5.19,29.23,40.12
2009-06-12,26.31,36.93,3.7,24.36,40.08
2009-06-13,25.85,37.01,5.45,29.86,39.75
2009-06-14,23.91,37.21,7.43,28.42,39.3
2009-06-15,19.7,35.64,5.5,31.63,37.36
2009-06-16,26.07,32.76,2.62,37.85,35.02
2009-06-17,26.05,34.34,3.08,39.96,36.05
2009-06-18,26.27,36.45,2.13,29.57,38.72
2009-06-19,25.37,37.05,1.97,25.43,40.58
2009-06-20,25.97,37.99,2.35,20.52,41.27
2009-06-21,27.13,38.39,2.21,18.91,41.87
2009-06-22,27.22,37.52,4.7,22.28,40.87
2009-06-23,20.21,37.33,5.77,28.37,40.26
2009-06-24,12.25,35.62,3.51,37.65,37.92
2009-06-25,26.36,35.67,3.49,40.96,38.2
2009-06-26,27.66,37.32,3.24,35.54,41.13
2009-06-27,27.05,38.55,5.27,33.58,42.1
2009-06-28,26.66,38.67,6.5,33.48,42.15
2009-06-29,24.44,38.61,6.65,36.8,42.02
2009-06-30,25.14,38.36,6.34,37.44,41.88
2009-07-01,25.14,37.78,5.09,38.15,42.3
2009-07-02,22.15,37.11,4.7,39.65,41.33
2009-07-03,22.17,35.1,3.68,45.9,37.75
2009-07-04,23.17,35.56,1.76,40.98,40.12
2009-07-05,26.14,38.38,2.33,29.75,42.71
2009-07-06,26.16,39.78,2.11,23.77,44.28
2009-07-07,27.39,40.45,2.03,21.5,44.82
2009-07-08,26.34,39.91,2.58,20.87,43.74
2009-07-09,24.57,36.0,2.91,44.6,36.72
2009-07-10,22.97,35.13,3.6,48.54,37.33
2009-07-11,18.35,32.03,3.64,58.86,34.11
2009-07-12,23.04,34.14,2.77,52.56,36.76
2009-07-13,24.67,36.03,5.62,45.18,38.47
2009-07-14,22.42,35.03,2.98,48.06,38.46
2009-07-15,25.45,36.57,2.79,38.37,39.98
2009-07-16,25.42,36.52,4.48,38.16,39.82
2009-07-17,24.89,36.16,3.75,45.68,39.14
2009-07-18,21.9,35.42,2.71,52.14,37.64
2009-07-19,24.87,33.11,4.47,61.41,35.01
2009-07-20,25.89,34.98,5.27,49.79,37.54
2009-07-21,25.46,35.69,4.81,48.28,38.87
2009-07-22,23.35,33.4,3.44,52.88,34.56
2009-07-23,22.26,33.12,2.29,56.16,34.7
2009-07-24,16.81,32.53,3.29,60.34,34.42
2009-07-25,21.04,33.23,1.64,58.28,36.34
2009-07-26,25.96,35.79,3.78,47.39,38.71
2009-07-27,23.76,34.59,8.34,49.74,37.1
2009-07-28,22.31,34.26,7.44,52.1,37.06
2009-07-29,20.73,34.57,7.09,51.03,37.54
2009-07-30,16.79,34.66,5.77,48.47,38.0
2009-07-31,20.55,34.04,6.82,50.16,36.84
2009-08-01,22.68,34.16,6.92,49.2,37.21
2009-08-02,23.82,34.87,6.22,48.18,37.75
2009-08-03,23.67,35.0,6.55,47.14,37.82
2009-08-04,25.42,34.58,6.23,47.78,37.7
2009-08-05,24.09,34.73,6.54,47.56,37.81
2009-08-06,25.39,35.27,6.6,45.53,38.12
2009-08-07,22.72,34.93,5.62,46.81,38.02
2009-08-08,20.78,35.11,5.22,45.12,38.19
2009-08-09,21.41,35.64,4.58,42.72,38.94
2009-08-10,24.23,36.17,5.1,41.94,39.21
2009-08-11,25.59,36.86,3.79,40.04,40.58
2009-08-12,24.25,37.26,3.85,38.98,40.81
2009-08-13,24.58,36.22,6.12,40.73,38.92
2009-08-14,23.69,35.09,6.66,45.52,37.81
2009-08-15,23.31,35.45,5.28,42.3,38.87
2009-08-16,22.72,35.87,5.12,42.88,39.48
2009-08-17,23.85,35.88,5.94,43.01,39.1
2009-08-18,23.9,35.52,6.12,42.53,38.56
2009-08-19,22.86,35.09,5.04,43.41,38.15
2009-08-20,23.93,35.73,4.76,41.41,38.98
2009-08-21,23.58,35.28,5.84,42.77,38.06
2009-08-22,23.66,34.9,4.65,40.22,37.99
2009-08-23,23.68,35.39,4.45,40.43,38.38
2009-08-24,24.15,35.64,3.21,41.02,38.78
2009-08-25,25.07,36.03,2.04,36.95,39.49
2009-08-26,23.45,35.69,2.58,37.19,38.48
2009-08-27,23.29,35.52,2.1,39.5,37.65
2009-08-28,20.18,35.35,2.26,42.92,37.54
2009-08-29,24.06,35.38,3.94,42.82,38.25
2009-08-30,15.49,32.44,4.62,57.73,34.73
2009-08-31,20.12,31.52,2.2,63.05,33.56
2009-09-01,22.15,32.68,0.75,55.34,35.36
2009-09-02,23.03,34.71,2.11,46.89,37.96
2009-09-03,23.06,35.39,3.37,42.34,38.2
2009-09-04,21.98,34.38,3.21,42.85,37.35
2009-09-05,23.69,33.26,2.18,38.39,36.67
2009-09-06,21.98,33.72,2.56,30.47,36.57
2009-09-07,21.24,34.65,2.56,27.58,37.79
2009-09-08,22.71,34.8,2.56,24.97,37.3
2009-09-09,23.54,33.91,2.81,25.29,36.54
2009-09-10,22.86,32.83,3.4,40.49,35.34
2009-09-11,21.53,33.22,3.29,43.53,36.19
2009-09-12,23.23,33.17,3.75,37.2,35.49
2009-09-13,22.92,33.09,4.93,29.92,34.81
2009-09-14,23.18,32.55,5.5,32.53,34.24
2009-09-15,22.23,31.5,5.55,41.67,33.49
2009-09-16,19.8,31.45,4.39,43.51,33.9
2009-09-17,21.54,33.14,3.3,38.84,35.38
2009-09-18,21.71,33.76,4.09,33.74,36.07
2009-09-19,21.93,33.97,4.65,29.62,35.73
2009-09-20,21.76,34.0,4.35,31.1,35.99
2009-09-21,22.78,33.82,4.57,32.04,35.84
2009-09-22,21.73,33.78,5.21,27.35,35.15
2009-09-23,22.1,33.26,5.88,26.8,34.45
2009-09-24,22.5,33.01,5.98,28.89,34.4
2009-09-25,23.02,32.15,5.42,32.82,33.71
2009-09-26,22.6,31.13,4.4,37.54,33.11
2009-09-27,22.38,31.63,3.52,34.87,33.82
2009-09-28,22.24,32.11,3.0,34.26,34.34
2009-09-29,21.43,33.02,2.9,26.49,34.92
2009-09-30,21.96,33.88,3.34,26.34,35.49
2009-10-01,21.06,34.71,2.78,21.16,35.5
2009-10-02,21.63,33.09,3.4,25.24,34.44
2009-10-03,20.55,33.36,4.16,37.9,35.38
2009-10-04,18.69,32.71,4.57,43.18,34.79
2009-10-05,18.4,31.4,3.3,43.53,33.55
2009-10-06,18.54,31.77,1.41,31.81,33.74
2009-10-07,20.23,31.71,2.17,20.02,32.01
2009-10-08,20.0,29.57,3.95,23.49,30.45
2009-10-09,20.95,29.49,3.79,30.52,30.8
2009-10-10,19.62,29.9,2.74,30.74,31.13
2009-10-11,18.7,31.12,1.64,26.09,31.79
2009-10-12,17.64,31.1,1.47,24.26,32.48
2009-10-13,16.97,31.53,1.4,24.25,33.21
2009-10-14,17.27,30.94,1.91,24.58,32.78
2009-10-15,17.18,30.16,2.24,27.39,32.16
2009-10-16,17.68,29.84,3.1,27.64,31.07
2009-10-17,17.32,29.16,2.46,23.51,30.75
2009-10-18,18.47,28.2,2.77,28.5,29.36
2009-10-19,18.78,28.14,1.91,18.46,28.65
2009-10-20,18.85,27.98,2.03,14.94,27.97
2009-10-21,19.45,27.51,2.01,9.85,26.42
2009-10-22,19.55,27.05,2.74,9.19,26.2
2009-10-23,19.12,26.83,1.82,8.59,25.18
2009-10-24,18.1,27.32,2.53,10.72,25.74
2009-10-25,18.39,27.1,2.08,12.71,26.77
2009-10-26,18.06,25.75,2.68,16.8,26.74
2009-10-27,17.89,26.0,2.6,13.79,26.51
2009-10-28,17.55,26.41,2.33,13.93,26.84
2009-10-29,16.76,26.36,2.82,15.74,27.38
2009-10-30,16.79,26.69,2.53,16.22,26.7
2009-10-31,16.15,27.47,3.67,15.28,26.51
2009-11-01,17.58,27.65,2.26,15.44,26.92
2009-11-02,14.79,26.5,2.47,17.6,26.17
2009-11-03,14.21,26.24,2.75,22.94,26.75
2009-11-04,14.29,25.14,3.31,36.43,25.91
2009-11-05,14.26,25.01,3.25,30.52,25.55
2009-11-06,14.71,24.54,2.95,28.82,24.92
2009-11-07,14.85,24.67,2.26,27.47,25.17
2009-11-08,14.7,25.75,2.44,22.86,25.64
2009-11-09,14.19,24.16,3.01,23.53,24.48
2009-11-10,15.73,21.5,3.46,20.95,22.25
2009-11-11,16.9,19.03,4.11,24.46,19.44
2009-11-12,16.87,19.85,4.1,16.23,19.93
2009-11-13,7.13,22.32,3.41,58.12,23.61
2009-11-14,8.19,22.12,2.37,58.39,23.46
2009-11-15,13.84,22.26,1.08,35.64,21.48
2009-11-16,15.65,21.68,1.6,17.92,19.46
2009-11-17,16.29,21.07,1.88,13.75,19.07
2009-11-18,15.15,19.26,3.01,20.75,18.94
2009-11-19,15.59,18.98,2.51,18.34,18.54
2009-11-20,15.5,19.77,2.3,16.42,18.28
2009-11-21,15.79,19.88,2.38,14.92,18.8
2009-11-22,15.22,19.8,2.33,16.02,18.97
2009-11-23,15.18,19.78,2.28,19.22,19.58
2009-11-24,15.45,19.78,2.18,24.57,19.21
2009-11-25,14.69,21.08,2.09,22.08,19.17
2009-11-26,14.47,20.17,2.08,27.91,19.57
2009-11-27,14.47,18.27,2.37,27.0,18.94
2009-11-28,14.46,18.45,2.81,25.28,18.6
2009-11-29,13.5,18.96,2.63,19.29,18.62
2009-11-30,14.82,19.02,2.31,17.94,18.38
2009-12-01,14.2,20.5,1.96,19.17,20.55
2009-12-02,14.3,21.05,2.76,25.12,21.46
2009-12-03,14.56,20.8,2.44,27.28,20.21
2009-12-04,14.29,20.68,2.89,27.14,19.81
2009-12-05,13.69,19.23,2.35,28.69,18.04
2009-12-06,14.02,17.63,2.95,26.01,17.14
2009-12-07,14.18,15.01,3.62,15.11,15.37
2009-12-08,14.64,15.2,3.07,16.17,14.76
2009-12-09,11.59,15.83,2.95,18.53,15.84
2009-12-10,11.82,17.07,3.54,25.02,17.63
2009-12-11,10.86,17.66,3.55,32.47,18.19
2009-12-12,11.79,18.11,3.33,38.64,18.59
2009-12-13,13.49,17.99,3.45,39.5,18.51
2009-12-14,8.42,18.4,3.94,32.49,18.83
2009-12-15,13.17,17.3,3.23,32.58,17.96
2009-12-16,13.52,17.03,3.56,33.76,17.38
2009-12-17,14.01,16.29,3.05,32.7,16.21
2009-12-18,14.3,16.14,2.69,30.38,15.85
2009-12-19,14.28,15.93,2.91,28.99,15.9
2009-12-20,13.7,15.63,3.13,30.95,16.24
2009-12-21,13.88,16.57,4.02,28.64,16.94
2009-12-22,13.78,17.33,2.51,27.98,17.64
2009-12-23,14.36,18.83,2.1,28.75,17.64
2009-12-24,14.85,18.72,1.33,26.0,16.85
2009-12-25,14.65,18.06,1.63,22.1,16.17
2009-12-26,14.95,17.36,2.03,19.77,15.57
2009-12-27,14.81,15.3,2.41,23.31,15.31
2009-12-28,14.22,15.26,3.19,27.74,15.26
2009-12-29,13.79,15.83,2.86,31.58,16.44
2009-12-30,14.09,16.38,2.91,26.1,16.63
2009-12-31,14.47,16.64,2.53,27.31,15.65
2010-01-01,15.24,16.99,2.61,28.87,16.35
2010-01-02,10.82,16.95,3.13,28.32,16.64
2010-01-03,11.99,16.93,3.7,31.19,16.95
2010-01-04,12.22,15.0,2.71,41.62,15.58
2010-01-05,14.73,16.7,2.68,36.49,15.36
2010-01-06,15.52,17.93,2.06,30.03,16.32
2010-01-07,15.23,16.32,3.26,31.42,16.37
2010-01-08,12.09,14.03,3.52,33.92,14.47
2010-01-09,9.91,12.86,3.13,31.3,12.65
2010-01-10,14.6,12.54,3.17,28.71,11.96
2010-01-11,15.6,12.95,3.32,28.34,12.94
2010-01-12,6.79,13.42,3.25,27.28,13.69
2010-01-13,14.03,12.73,3.1,39.36,12.67
2010-01-14,13.63,13.77,2.98,37.08,13.69
2010-01-15,14.22,14.68,2.45,32.42,14.04
2010-01-16,16.15,15.66,2.95,25.22,14.63
2010-01-17,15.8,16.82,2.2,20.79,15.97
2010-01-18,15.69,16.62,2.31,19.44,16.3
2010-01-19,12.17,16.32,2.56,20.42,16.28
2010-01-20,14.99,16.33,2.72,20.46,16.52
2010-01-21,15.44,16.17,2.83,21.1,15.83
2010-01-22,16.34,18.5,2.36,16.57,17.97
2010-01-23,15.97,17.46,2.62,18.36,17.49
2010-01-24,12.7,15.57,4.11,23.5,15.29
2010-01-25,14.3,16.01,3.27,24.73,16.27
2010-01-26,14.94,17.59,2.86,30.22,18.0
2010-01-27,15.34,18.69,2.07,29.01,18.69
2010-01-28,15.55,20.3,2.24,24.28,19.14
2010-01-29,16.13,19.82,2.14,28.44,19.69
2010-01-30,15.74,17.58,3.57,30.91,18.52
2010-01-31,17.03,18.04,2.52,20.22,18.22
2010-02-01,16.43,18.85,2.55,21.03,18.75
2010-02-02,16.32,18.12,3.05,24.93,19.14
2010-02-03,16.65,18.04,3.52,24.43,18.94
2010-02-04,16.81,19.41,3.13,22.28,20.1
2010-02-05,16.31,21.31,2.7,19.86,20.77
2010-02-06,16.13,22.83,2.87,21.21,23.24
2010-02-07,11.66,22.06,2.95,26.92,23.0
